iter	Passed	Remaining
710	70137	28508
711	70252	28416
712	70330	28309
713	70407	28202
714	70495	28099
715	70577	27994
716	70666	27891
717	70731	27780
718	70804	27671
719	70878	27563
720	70951	27455
721	71024	27347
722	71091	27236
723	71168	27130
724	71231	27018
725	71303	26910
726	71382	26805
727	71459	26699
728	71530	26590
729	71596	26480
730	71658	26369
731	71723	26259
732	71790	26150
733	71852	26039
734	71946	25940
735	72032	25837
736	72106	25731
737	72178	25624
738	72242	25514
739	72330	25413
740	72413	25310
741	72486	25204
742	72559	25097
743	72653	24999
744	72742	24898
745	72818	24793
746	72903	24691
747	72989	24590
748	73084	24491
749	73165	24388
750	73251	24287
751	73347	24188
752	73454	24094
753	73557	23998
754	73643	23897
755	73729	23796
756	73798	23689
757	73874	23585
758	73940	23477
759	74019	23374
760	74115	23276
761	74208	23178
762	74307	23081
763	74421	22988
764	74540	22898
765	74673	22811
766	74808	22725
767	74913	22630
768	75017	22534
769	75139	22444
770	75270	22356
771	75379	22262
772	75499	22171
773	75619	22079
774	75758	21994
775	75885	21905
776	75996	21810
777	76088	21711
778	76161	21606
779	76251	21506
780	76325	21402
781	76407	21300
782	76487	21197
783	76573	21096
784	76650	20993
785	76734	20892
786	76824	20792
787	76918	20693
788	77026	20599
789	77110	20497
790	77202	20398
791	77316	20305
792	77397	20203
793	77485	20103
794	77575	20003
795	77654	19901
796	77731	19798
797	77818	19698
798	77916	19601
799	78015	19503
800	78103	19403
801	78194	19304
802	78278	19204
803	78377	19107
804	78481	19011
805	78579	18913
806	78655	18811
807	78750	18712
808	78836	18612
809	78921	18512
810	79007	18412
811	79088	18311
812	79188	18214
813	79298	18119
814	79430	18030
815	79538	17935
816	79660	17843
817	79849	17765
818	80003	17680
819	80147	17593
820	80277	17502
821	80419	17414
822	80515	17316
823	80620	17219
824	80741	17126
825	80851	17031
826	80954	16934
827	81078	16842
828	81183	16745
829	81284	16648
830	81386	16551
831	81489	16454
832	81590	16357
833	81685	16258
834	81784	16161
835	81896	16065
836	82001	15969
837	82093	15870
838	82172	15768
839	82261	15668
840	82340	15567
841	82418	15465
842	82494	15363
843	82576	15262
844	82649	15160
845	82712	15056
846	82834	14963
847	82923	14863
848	83004	14762
849	83095	14663
850	83190	14565
851	83276	14465
852	83385	14370
853	83480	14271
854	83553	14169
855	83637	14069
856	83733	13971
857	83818	13872
858	83917	13774
859	84011	13676
860	84104	13577
861	84204	13480
862	84291	13381
863	84377	13281
864	84471	13183
865	84563	13084
866	84662	12987
867	84773	12891
868	84878	12795
869	84967	12696
870	85057	12597
871	85145	12498
872	85246	12401
873	85512	12327
874	85635	12233
875	85751	12138
876	85850	12040
877	85935	11940
878	86027	11842
879	86102	11741
880	86193	11642
881	86263	11540
882	86331	11439
883	86397	11337
884	86473	11236
885	86548	11135
886	86615	11034
887	86682	10932
888	86751	10831
889	86833	10732
890	86943	10636
891	87042	10538
892	87142	10441
893	87223	10341
894	87307	10242
895	87384	10142
896	87448	10041
897	87508	9939
898	87580	9839
899	87678	9742
900	87768	9643
901	87860	9545
902	87951	9447
903	88040	9349
904	88135	9251
905	88203	9151
906	88273	9051
907	88350	8951
908	88445	8854
909	88533	8756
910	88611	8656
911	88699	8558
912	88783	8460
913	88878	8362
914	88977	8265
915	89060	8167
916	89138	8068
917	89209	7968
918	89295	7870
919	89378	7772
920	89460	7673
921	89525	7573
922	89604	7475
923	89678	7376
924	89741	7276
925	89816	7177
926	89885	7078
927	89970	6980
928	90059	6882
929	90143	6785
930	90209	6685
931	90276	6586
932	90341	6487
933	90407	6388
934	90481	6290
935	90542	6190
936	90609	6092
937	90678	5993
938	90757	5895
939	90828	5797
940	90908	5699
941	90979	5601
942	91054	5503
943	91136	5406
944	91223	5309
945	91308	5212
946	91388	5114
947	91460	5016
948	91535	4919
949	91619	4822
950	91698	4724
951	91774	4627
952	91850	4529
953	91916	4432
954	92003	4335
955	92071	4237
956	92150	4140
957	92218	4042
958	92298	3946
959	92370	3848
960	92452	3751
961	92539	3655
962	92631	3559
963	92709	3462
964	92796	3365
965	92872	3268
966	92938	3171
967	93012	3074
968	93095	2978
969	93168	2881
970	93249	2784
971	93331	2688
972	93419	2592
973	93503	2495
974	93574	2399
975	93651	2302
976	93734	2206
977	93815	2110
978	93894	2014
979	93978	1917
980	94055	1821
981	94135	1725
982	94217	1629
983	94294	1533
984	94373	1437
985	94458	1341
986	94531	1245
987	94613	1149
988	94684	1053
989	94771	957
990	94860	861
991	94938	765
992	95015	669
993	95089	573
994	95156	478
995	95234	382
996	95317	286
997	95381	191
998	95451	95
999	95518	0
