iter	Passed	Remaining
296	32832	77714
297	32905	77516
298	33017	77408
299	33138	77324
300	33248	77211
301	33351	77084
302	33462	76974
303	33566	76850
304	33664	76710
305	33773	76598
306	33871	76458
307	33975	76333
308	34075	76200
309	34187	76095
310	34334	76065
311	34457	75982
312	34578	75894
313	34706	75824
314	34831	75744
315	34936	75622
316	35035	75485
317	35134	75350
318	35256	75264
319	35366	75153
320	35457	75002
321	35603	74966
322	35855	75153
323	35987	75084
324	36096	74968
325	36217	74879
326	36348	74809
327	36491	74762
328	36613	74673
329	36717	74547
330	36845	74470
331	36941	74327
332	37051	74214
333	37173	74124
334	37306	74055
335	37425	73960
336	37546	73868
337	37656	73752
338	37784	73674
339	37910	73591
340	38026	73487
341	38133	73367
342	38247	73260
343	38359	73151
344	38484	73064
345	38603	72967
346	38718	72862
347	38819	72730
348	38917	72594
349	39029	72482
350	39135	72361
351	39247	72251
352	39363	72147
353	39487	72059
354	39603	71956
355	39708	71831
356	39832	71742
357	39968	71675
358	40087	71577
359	40206	71477
360	40324	71378
361	40439	71271
362	40551	71159
363	40678	71075
364	40791	70966
365	40892	70836
366	41005	70726
367	41106	70595
368	41217	70483
369	41331	70374
370	41451	70277
371	41561	70162
372	41667	70041
373	41792	69952
374	41909	69848
375	42026	69746
376	42136	69630
377	42238	69503
378	42369	69422
379	42487	69322
380	42607	69223
381	42710	69097
382	42816	68976
383	42930	68867
384	43035	68744
385	43159	68652
386	43273	68544
387	43392	68443
388	43500	68326
389	43626	68236
390	43761	68159
391	43884	68065
392	43987	67939
393	44078	67795
394	44200	67699
395	44336	67623
396	44446	67508
397	44566	67410
398	44681	67301
399	44790	67185
400	44914	67092
401	45036	66994
402	45170	66915
403	45294	66820
404	45397	66694
405	45507	66579
406	45615	66461
407	45721	66341
408	45813	66200
409	45931	66096
410	46022	65954
411	46129	65835
412	46230	65708
413	46346	65601
414	46454	65484
415	46564	65368
416	46687	65272
417	46810	65176
418	46905	65041
419	47002	64907
420	47113	64794
421	47211	64664
422	47314	64540
423	47435	64440
424	47546	64327
425	47649	64203
426	47748	64074
427	47843	63940
428	47944	63813
429	48043	63685
430	48146	63561
431	48261	63454
432	48366	63333
433	48465	63206
434	48569	63084
435	48687	62980
436	48798	62868
437	48926	62777
438	49033	62660
439	49142	62545
440	49261	62442
441	49411	62379
442	49535	62282
443	49645	62168
444	49749	62046
445	49879	61957
446	50000	61857
447	50100	61731
448	50225	61635
449	50337	61523
450	50452	61415
451	50566	61306
452	50687	61205
453	50803	61098
454	50908	60977
455	51014	60859
456	51113	60732
457	51245	60644
458	51366	60543
459	51462	60412
460	51569	60294
461	51683	60185
462	51806	60087
463	51915	59971
464	52038	59871
465	52157	59768
466	52261	59647
467	52375	59537
468	52492	59432
469	52599	59314
470	52697	59186
471	52792	59056
472	52903	58942
473	53013	58829
474	53114	58706
475	53213	58579
476	53336	58480
477	53451	58372
478	53559	58256
479	53787	58270
480	53952	58214
481	54069	58107
482	54196	58011
483	54297	57887
484	54413	57778
485	54545	57688
486	54657	57575
487	54757	57450
488	54880	57349
489	54992	57236
490	55093	57113
491	55200	56995
492	55312	56883
493	55422	56768
494	55533	56655
495	55664	56561
496	55763	56436
497	55871	56319
498	55974	56198
499	56089	56089
500	56172	55948
501	56297	55848
502	56430	55757
503	56548	55650
504	56661	55539
505	56755	55409
506	56883	55312
507	57012	55216
508	57137	55116
509	57260	55015
510	57363	54893
511	57482	54788
512	57605	54685
513	57722	54578
514	57854	54484
515	57969	54374
516	58081	54261
517	58203	54158
518	58338	54067
519	58456	53959
520	58580	53857
521	58686	53740
522	58812	53640
523	58925	53527
524	59033	53411
525	59136	53290
526	59240	53170
527	59343	53049
528	59454	52935
529	59575	52831
530	59678	52710
531	59788	52595
532	59894	52477
533	60014	52371
534	60114	52248
535	60250	52156
536	60351	52034
537	60471	51929
538	60576	51810
539	60684	51694
540	60799	51583
541	60942	51497
542	61091	51416
543	61209	51307
544	61324	51197
545	61440	51087
546	61551	50974
547	61667	50864
548	61779	50751
549	61896	50642
550	62041	50556
551	62156	50445
552	62268	50332
553	62390	50227
554	62505	50117
555	62612	49999
556	62699	49866
557	62834	49771
558	62958	49668
559	63091	49571
560	63191	49449
561	63296	49330
562	63388	49202
563	63504	49091
564	63607	48972
565	63717	48857
566	63818	48735
567	63922	48617
568	64023	48496
569	64146	48391
570	64260	48279
571	64356	48154
572	64470	48043
573	64564	47917
574	64701	47822
575	64802	47701
576	64893	47573
577	64998	47455
578	65093	47330
579	65189	47206
580	65310	47099
581	65406	46976
582	65507	46855
583	65610	46736
584	65702	46609
585	65810	46494
586	65911	46373
587	66019	46258
588	66136	46149
589	66240	46031
590	66356	45922
591	66479	45816
592	66594	45706
593	66712	45598
594	66837	45494
595	66941	45376
596	67040	45255
597	67154	45143
598	67261	45027
599	67357	44904
600	67463	44788
601	67575	44676
602	67674	44554
603	67783	44441
604	67896	44329
605	68005	44214
606	68141	44117
607	68264	44012
608	68370	43896
609	68476	43780
610	68595	43672
611	68699	43554
612	68798	43433
613	68878	43301
614	68975	43180
615	69092	43070
616	69201	42956
617	69296	42833
618	69408	42721
619	69506	42601
620	69605	42480
621	69715	42367
622	69817	42249
623	69930	42137
624	70020	42012
625	70120	41892
626	70230	41779
627	70347	41671
628	70451	41554
629	70543	41430
630	70650	41315
631	70763	41204
632	70854	41080
633	70946	40956
634	71062	40847
635	71153	40723
636	71256	40606
637	71356	40487
638	71454	40367
639	71546	40245
640	71662	40135
641	71769	40021
642	71873	39904
643	71983	39792
644	72137	39703
645	72370	39658
646	72473	39541
647	72600	39437
648	72717	39327
649	72828	39215
650	72932	39098
651	73042	38985
652	73176	38885
653	73281	38769
654	73407	38664
655	73516	38551
656	73652	38451
657	73802	38359
658	73936	38258
659	74049	38146
660	74151	38029
661	74282	37926
662	74396	37815
663	74504	37701
664	74628	37594
665	74766	37495
666	74866	37377
667	75008	37279
668	75118	37166
669	75248	37062
670	75350	36945
671	75463	36833
672	75556	36711
673	75676	36603
674	75785	36489
675	75881	36369
676	76026	36272
677	76146	36163
678	76286	36064
679	76400	35952
680	76547	35856
681	76691	35759
682	76819	35654
683	76934	35542
684	77083	35447
685	77189	35331
686	77321	35227
687	77433	35115
688	77563	35010
689	77695	34906
690	77826	34802
691	77953	34696
692	78071	34585
693	78191	34476
694	78301	34362
695	78421	34253
696	78525	34136
697	78663	34034
698	78795	33930
699	78893	33811
700	79020	33704
701	79207	33623
702	79335	33517
703	79476	33416
704	79596	33306
705	79716	33196
706	79863	33097
707	79970	32982
708	80085	32870
709	80159	32741
710	80263	32624
711	80371	32509
712	80492	32400
713	80615	32291
714	80719	32175
715	80826	32059
716	80952	31952
717	81051	31833
718	81140	31711
719	81256	31599
720	81365	31485
721	81468	31368
722	81567	31250
723	81682	31138
724	81798	31026
725	81899	30909
726	82028	30803
727	82134	30687
728	82262	30580
729	82347	30457
730	82442	30338
731	82529	30215
732	82639	30102
733	82727	29980
734	82831	29864
735	82951	29754
736	83054	29638
737	83161	29523
738	83263	29406
739	83361	29289
740	83468	29174
741	83569	29057
742	83687	28947
743	83774	28825
744	83853	28701
745	83934	28578
746	84057	28469
747	84150	28350
748	84277	28242
749	84395	28131
750	84502	28017
751	84616	27905
752	84740	27796
753	84869	27689
754	84999	27582
755	85113	27470
756	85231	27359
757	85351	27249
758	85465	27137
759	85575	27023
760	85715	26919
761	85806	26800
762	85919	26687
763	86034	26576
764	86147	26463
765	86254	26349
766	86371	26238
767	86486	26125
768	86593	26011
769	86707	25899
770	86832	25790
771	86951	25679
772	87062	25566
773	87188	25458
774	87295	25343
775	87399	25228
776	87511	25115
777	87620	25002
778	87728	24888
779	87859	24780
780	87984	24671
781	88084	24555
782	88189	24440
783	88324	24334
784	88437	24221
785	88582	24117
786	88715	24010
787	88825	23897
788	88929	23782
789	89151	23698
790	89283	23590
791	89402	23479
792	89519	23367
793	89615	23250
794	89733	23138
795	89848	23026
796	89943	22909
797	90072	22800
798	90175	22684
799	90269	22567
800	90386	22455
801	90485	22339
802	90611	22229
803	90735	22119
804	90863	22010
805	90973	21896
806	91092	21785
807	91184	21667
808	91315	21559
809	91428	21446
810	91524	21329
811	91649	21219
812	91765	21107
813	91890	20997
814	91986	20880
815	92121	20772
816	92213	20655
817	92275	20530
818	92430	20427
819	92550	20316
820	92649	20200
821	92775	20090
822	92912	19982
823	93006	19865
824	93122	19753
825	93249	19643
826	93375	19533
827	93639	19451
828	93786	19345
829	93928	19238
830	94076	19132
831	94196	19020
832	94359	18917
833	94499	18809
834	94623	18698
835	94724	18582
836	94859	18473
837	94961	18357
838	95077	18244
839	95202	18133
840	95347	18026
841	95458	17912
842	95579	17800
843	95694	17687
844	95815	17575
845	95911	17459
846	96018	17344
847	96134	17231
848	96267	17121
849	96392	17010
850	96495	16895
851	96597	16779
852	96703	16665
853	96818	16552
854	96974	16446
855	97105	16335
856	97224	16222
857	97355	16112
858	97478	16000
859	97601	15888
860	97757	15782
861	97876	15669
862	97988	15555
863	98108	15443
864	98226	15330
865	98334	15215
866	98446	15101
867	98566	14989
868	98687	14876
869	98814	14765
870	98937	14653
871	99078	14543
872	99201	14431
873	99326	14319
874	99449	14207
875	99589	14097
876	99732	13987
877	99868	13876
878	99982	13763
879	100077	13646
880	100192	13533
881	100294	13418
882	100417	13305
883	100532	13192
884	100661	13080
885	100774	12966
886	100877	12851
887	100976	12735
888	101094	12622
889	101187	12506
890	101321	12395
891	101470	12285
892	101619	12176
893	101733	12062
894	101842	11947
895	101946	11833
896	102071	11720
897	102202	11608
898	102324	11495
899	102441	11382
900	102542	11267
901	102689	11156
902	102815	11044
903	102921	10929
904	103030	10815
905	103133	10700
906	103224	10584
907	103360	10472
908	103493	10360
909	103615	10247
910	103771	10137
911	103885	10024
912	104007	9910
913	104145	9799
914	104261	9685
915	104358	9569
916	104445	9453
917	104561	9339
918	104675	9226
919	104786	9111
920	104914	8999
921	105029	8885
922	105141	8771
923	105223	8654
924	105355	8542
925	105486	8429
926	105581	8314
927	105717	8202
928	105822	8087
929	105958	7975
930	106091	7862
931	106226	7750
932	106348	7637
933	106466	7523
934	106561	7408
935	106684	7294
936	106938	7190
937	107040	7075
938	107170	6962
939	107304	6849
940	107424	6735
941	107523	6620
942	107669	6508
943	107782	6393
944	107867	6277
945	107970	6163
946	108086	6049
947	108175	5933
948	108251	5817
949	108346	5702
950	108464	5588
951	108526	5471
952	108662	5359
953	108772	5244
954	108887	5130
955	108997	5016
956	109121	4903
957	109219	4788
958	109326	4674
959	109423	4559
960	109544	4445
961	109643	4331
962	109752	4216
963	109862	4102
964	109979	3988
965	110094	3874
966	110186	3760
967	110292	3646
968	110410	3532
969	110510	3417
970	110623	3303
971	110764	3190
972	110843	3075
973	110965	2962
974	111049	2847
975	111182	2733
976	111304	2620
977	111404	2506
978	111541	2392
979	111660	2278
980	111753	2164
981	111864	2050
982	111951	1936
983	112070	1822
984	112166	1708
985	112276	1594
986	112375	1480
987	112485	1366
988	112559	1251
989	112672	1138
990	112798	1024
991	112902	910
992	113014	796
993	113124	682
994	113246	569
995	113365	455
996	113464	341
997	113551	227
998	113664	113
999	113760	0
