iter	Logloss
192	0.1373159
193	0.1369347826
194	0.1367434931
195	0.1365021611
196	0.1363229228
197	0.1361643441
198	0.1359595941
199	0.1351581572
200	0.1343320149
201	0.1338220004
202	0.1322316386
203	0.1318171586
204	0.1312678026
205	0.1309405467
206	0.1305218508
207	0.1298574572
208	0.1295021259
209	0.1290445959
210	0.1287458229
211	0.1285464258
212	0.1280202723
213	0.1277182176
214	0.127173713
215	0.1268996283
216	0.1266997045
217	0.1263518812
218	0.126009193
219	0.1255314637
220	0.12534536
221	0.1251394143
222	0.1245117686
223	0.1242736328
224	0.1231516428
225	0.1230324455
226	0.1220603559
227	0.1217452858
228	0.1212917502
229	0.1209247329
230	0.1201279669
231	0.1194583077
232	0.118887947
233	0.1182182495
234	0.1181234668
235	0.1176426951
236	0.1172068818
237	0.117033434
238	0.1168582582
239	0.1164976646
240	0.1163225673
241	0.1159079281
242	0.1155262957
243	0.1153272986
244	0.1151071768
245	0.1147708878
246	0.1143532533
247	0.1136393559
248	0.1130359681
249	0.1124616548
250	0.1120198734
251	0.1117422065
252	0.1116614441
253	0.1115432691
254	0.1112285429
255	0.1110137987
256	0.1108230278
257	0.1101780374
258	0.1100721978
259	0.109346313
260	0.1086707364
261	0.1083424123
262	0.1081930756
263	0.1080878725
264	0.1078257188
265	0.1072820119
266	0.1071099045
267	0.1065171699
268	0.106005086
269	0.1056047382
270	0.105514669
271	0.1051221255
272	0.1046963574
273	0.1044645215
274	0.1040767824
275	0.1039126034
276	0.103839496
277	0.1037874569
278	0.1034340241
279	0.1032756535
280	0.103216779
281	0.1031391941
282	0.1028369497
283	0.1023627009
284	0.1019540375
285	0.1017388176
286	0.1016560499
287	0.1013706849
288	0.1008824606
289	0.1006867392
290	0.1005683905
291	0.1005084341
292	0.1001838529
293	0.09995000846
294	0.09985945634
295	0.09976898416
296	0.09953717247
297	0.09951531848
298	0.09947818127
299	0.0991562401
300	0.0989062781
301	0.0988720747
302	0.09860782691
303	0.09843868851
304	0.09831457044
305	0.098184936
306	0.09809418479
307	0.09795002928
308	0.0978430782
309	0.0973735578
310	0.09703908084
311	0.0967384934
312	0.09606738184
313	0.09583277275
314	0.09544559277
315	0.09519143523
316	0.09501829892
317	0.0948335898
318	0.09451376715
319	0.09399007463
320	0.093829529
321	0.09345154075
322	0.09319927988
323	0.09301235265
324	0.09293847529
325	0.09285345912
326	0.09242563784
327	0.09211469128
328	0.09194092147
329	0.09185849275
330	0.09167287879
331	0.09164075752
332	0.09145261362
333	0.09120372587
334	0.09080403518
335	0.09034165904
336	0.09000226939
337	0.08986280595
338	0.08969894975
339	0.08926278043
340	0.08897888568
341	0.08876172292
342	0.08841215941
343	0.08821681246
344	0.08767535296
345	0.08698667478
346	0.08625799003
347	0.0861963185
348	0.08607866956
349	0.08589349696
350	0.08564295721
351	0.08536242576
352	0.08528129243
353	0.08483647841
354	0.08450773002
355	0.08420693105
356	0.08389772471
357	0.08346957362
358	0.08332762176
359	0.08322445536
360	0.08292198858
361	0.08276025576
362	0.08243231066
363	0.08217728774
364	0.08200946697
365	0.08195158525
366	0.08169558014
367	0.08153840445
368	0.08121380755
369	0.08105898973
370	0.0810375239
371	0.08101610591
372	0.0808578
373	0.08072105687
374	0.08045688286
375	0.08024137937
376	0.07990196041
377	0.07981482272
378	0.07946663006
379	0.07916262598
380	0.07872453093
381	0.07862322753
382	0.07850800289
383	0.07839531618
384	0.07832890513
385	0.078232956
386	0.07801232415
387	0.07780883475
388	0.07756001709
389	0.07740428048
390	0.07706991571
391	0.07686981561
392	0.07680798329
393	0.07677394874
394	0.07649915475
395	0.0762971481
396	0.07602036746
397	0.07587398311
398	0.0756379695
399	0.07546474633
400	0.07528362692
401	0.07513667139
402	0.074957649
403	0.07490969037
404	0.07486358144
405	0.07464421641
406	0.07444613294
407	0.07430149576
408	0.07421831311
409	0.07406833104
410	0.07403980445
411	0.07400273861
412	0.0737579863
413	0.07347160316
414	0.07336066991
415	0.07330080238
416	0.07316938324
417	0.07311642781
418	0.07297048083
419	0.07275292055
420	0.07254380919
421	0.07247077667
422	0.0724606277
423	0.07222712511
424	0.0720547522
425	0.07198863781
426	0.07192176551
427	0.0718308131
428	0.07171949672
429	0.07167650631
430	0.07162643615
431	0.07151772715
432	0.07142320281
433	0.0711518034
434	0.07099513399
435	0.07091462971
436	0.07070665987
437	0.07055540396
438	0.07032076669
439	0.07012812982
440	0.069856111
441	0.06972328465
442	0.06944115784
443	0.06924890919
444	0.0690529467
445	0.06886647196
446	0.06871389586
447	0.06863545509
448	0.0684274387
449	0.06820303782
450	0.06810526308
451	0.06778660311
452	0.06765676917
453	0.06739319361
454	0.06729353381
455	0.06724648218
456	0.06718516898
457	0.06688641852
458	0.06662967337
459	0.0665454041
460	0.06639858328
461	0.06625348669
462	0.06590965239
463	0.06566111293
464	0.06541466378
465	0.06514514077
466	0.06500819451
467	0.06491323004
468	0.06473172996
469	0.06470233605
470	0.06458986889
471	0.06457038144
472	0.06447030575
473	0.0644040028
474	0.06434299845
475	0.06432291563
476	0.06416152117
477	0.06396659757
478	0.0636765293
479	0.06343804342
480	0.06317892751
481	0.06288391221
482	0.06283276939
483	0.06281608768
484	0.06271951052
485	0.06254712447
486	0.06241647211
487	0.06232160427
488	0.06214372646
489	0.06193371552
490	0.06180122056
491	0.06170329048
492	0.06156704072
493	0.06146060872
494	0.06134967111
495	0.0612606825
496	0.06119180393
497	0.06106331052
498	0.0609219758
499	0.06079174447
500	0.06077358377
501	0.06068417393
502	0.0604641113
503	0.0603351691
504	0.06021360232
505	0.06020919314
506	0.05990980112
507	0.05979941131
508	0.05963041872
509	0.0595231626
510	0.05944111342
511	0.05932461779
512	0.05929864257
513	0.0591062062
514	0.05895820828
515	0.05881315697
516	0.05875515225
517	0.0586404094
518	0.05848048733
519	0.05842238797
520	0.05834164082
521	0.0582512234
522	0.05812216708
523	0.05793267002
524	0.05776601547
525	0.05759954539
526	0.05743788372
527	0.05712165453
528	0.05701032378
529	0.0568289564
530	0.05674588603
531	0.05666750135
532	0.05659065551
533	0.05635284121
534	0.05633953199
535	0.05621805604
536	0.05620618164
537	0.05614990289
538	0.05581086453
539	0.05549805394
540	0.05538799363
541	0.05520403158
542	0.05508913524
543	0.05486534292
544	0.05474537445
545	0.05460491927
546	0.05443056799
547	0.05413750558
548	0.0539278162
549	0.05377469605
550	0.05363921341
551	0.05351824884
552	0.05333474778
553	0.05310717455
554	0.05299278488
555	0.05292741278
556	0.0529047174
557	0.05272732454
558	0.05264931427
559	0.05248101326
560	0.05245266368
561	0.05240083902
562	0.05238710662
563	0.05231704136
564	0.05230342292
565	0.05217316538
566	0.05214160428
567	0.05201413608
568	0.0519702315
569	0.05179174279
570	0.05168438424
571	0.05162289149
572	0.05151230606
573	0.05149503277
574	0.0512098016
575	0.05117330776
576	0.05114474237
577	0.0510202021
578	0.05094595434
579	0.05090917502
580	0.05071818344
581	0.05062291144
582	0.05048432949
583	0.05039812148
584	0.05032570232
585	0.05017469622
586	0.04993480406
587	0.04979504718
588	0.04963513181
589	0.04949423315
590	0.0494123388
591	0.04933450337
592	0.04909867619
593	0.04897716479
594	0.04883632951
595	0.04877449937
596	0.04871609633
597	0.04847659094
598	0.048445903
599	0.04839096572
600	0.04822065061
601	0.04809012563
602	0.04807631328
603	0.04791505069
604	0.0477571471
605	0.04758274523
606	0.04740525513
607	0.04720075971
608	0.04698978694
609	0.04681834652
610	0.04673017806
611	0.04658661862
612	0.04648646462
613	0.04646332256
614	0.04637467186
615	0.04631037215
616	0.04619537471
617	0.04607963584
618	0.04598271525
619	0.04590526523
620	0.04585825717
621	0.04578972781
622	0.04573092584
623	0.04572167274
624	0.04569873766
625	0.04562106963
626	0.04552656669
627	0.04537461589
628	0.04528222948
629	0.04521373624
630	0.04515299353
631	0.04498970179
632	0.044871392
633	0.0448619445
634	0.04476299077
635	0.04476032838
636	0.04469913512
637	0.04467656643
638	0.04466916417
639	0.04465455243
640	0.04463395442
641	0.0445022321
642	0.04426678156
643	0.04414787651
644	0.04401633603
645	0.04392343914
646	0.04377958441
647	0.04365740542
648	0.04350690196
649	0.04337119103
650	0.04333695319
651	0.04332520311
652	0.04319851369
653	0.04318970029
654	0.04310966019
655	0.04309784271
656	0.04295170684
657	0.0428418487
658	0.04276359582
659	0.0426700473
660	0.04265372977
661	0.04254239453
662	0.0425099018
663	0.04250035127
664	0.04243911915
665	0.04238099346
666	0.04237208533
667	0.04236579135
668	0.04234916281
669	0.04232093418
670	0.04218875381
671	0.04203682165
672	0.04203030268
673	0.04188306776
674	0.04171523482
675	0.04163289817
676	0.04162506651
677	0.0415574307
678	0.04146816713
679	0.04142547458
680	0.04130717037
681	0.04124188291
682	0.04116329557
683	0.04104792853
684	0.04099876519
685	0.04099741868
686	0.04088248528
687	0.04083663865
688	0.04077580136
689	0.04053643681
690	0.04041179315
691	0.04033996262
692	0.04022072799
693	0.0401748195
694	0.04016742706
695	0.04010668282
696	0.04009348217
697	0.03998364576
698	0.03987801538
699	0.03986929178
700	0.03985515911
701	0.03979744198
702	0.03965594538
703	0.03961418481
704	0.0395635766
705	0.03951224421
706	0.03948707058
707	0.03946541849
708	0.03941652506
709	0.03940798162
710	0.03940198446
711	0.03938424156
712	0.03931496813
713	0.03928069141
714	0.0392552133
715	0.03915087168
716	0.03909947443
717	0.03907537406
718	0.03906772211
719	0.03905446842
720	0.03901566483
721	0.03890192138
722	0.03883955683
723	0.03879604783
724	0.03876417723
725	0.03871182143
726	0.03859544141
727	0.03847007489
728	0.03840087701
729	0.03833816968
730	0.03823285959
731	0.03819265179
732	0.03812799667
733	0.03811992525
734	0.03805542239
735	0.03798342028
736	0.03786049818
737	0.03772293911
738	0.03764189256
739	0.03751194106
740	0.0374328598
741	0.03738353073
742	0.03730538582
743	0.03727850784
744	0.03724527779
745	0.03706686961
746	0.03691478338
747	0.03673417885
748	0.03661441991
749	0.03658428845
750	0.03651547032
751	0.03649116213
752	0.03628386619
753	0.0362186941
754	0.03617921913
755	0.03600046575
756	0.03595024448
757	0.03593741125
758	0.03585576016
759	0.03581176316
760	0.03566844072
761	0.03565911924
762	0.03557767187
763	0.03543400968
764	0.0353670881
765	0.03536062739
766	0.03531585053
767	0.03526974408
768	0.03521803719
769	0.03515775999
770	0.03506549756
771	0.03502066717
772	0.03501226556
773	0.03499069664
774	0.03492701309
775	0.0349236673
776	0.03487976747
777	0.03479947679
778	0.03474050447
779	0.0346424931
780	0.0346055773
781	0.03451541562
782	0.03450792979
783	0.0344337182
784	0.03440661792
785	0.03432488961
786	0.0342704732
787	0.03425864996
788	0.03415887158
789	0.03407766842
790	0.03405360722
791	0.03395239692
792	0.03392554687
793	0.03392529607
794	0.03386519636
795	0.03383517753
796	0.03378550683
797	0.03375620373
798	0.03374332614
799	0.03373758635
800	0.03373230539
801	0.03370825759
802	0.0335676723
803	0.03350060425
804	0.03344900805
805	0.03339530959
806	0.03330009211
807	0.0332902246
808	0.03320114004
809	0.03315964947
810	0.03311830044
811	0.03302264506
812	0.03297344055
813	0.03291597606
814	0.03285466039
815	0.03279914859
816	0.03277703435
817	0.03277702723
818	0.03271570858
819	0.03260302389
820	0.0325993063
821	0.03249772693
822	0.03237606405
823	0.03235539595
824	0.0323220047
825	0.03230080104
826	0.03227408202
827	0.03222369065
828	0.03209061783
829	0.03195450549
830	0.03188830372
831	0.03184615631
832	0.03177129068
833	0.0317181307
834	0.03169893318
835	0.03165906318
836	0.031590201
837	0.03152463982
838	0.03149807421
839	0.03142870385
840	0.03137187484
841	0.03134451854
842	0.03131803778
843	0.03129422683
844	0.03122568617
845	0.03120889663
846	0.03119173499
847	0.03111855505
848	0.03106536145
849	0.0309693491
850	0.03091426882
851	0.03090429264
852	0.03087184216
853	0.03081821758
854	0.03077795357
855	0.0307271124
856	0.03069235092
857	0.03064601394
858	0.03063794477
859	0.03058680433
860	0.03053779182
861	0.0304876554
862	0.03046278267
863	0.03039511413
864	0.03037687296
865	0.03034208666
866	0.03030774016
867	0.03029383478
868	0.03028624634
869	0.03017029221
870	0.03013181464
871	0.03006044093
872	0.03003151718
873	0.03001298304
874	0.02998943013
875	0.02997812001
876	0.02990717318
877	0.02977057322
878	0.02974011294
879	0.02973272382
880	0.02969471397
881	0.0296902224
882	0.02964629971
883	0.02959908687
884	0.02957783643
885	0.02957267678
886	0.02956551271
887	0.0295602411
888	0.02952738336
889	0.02951278299
890	0.02949840119
891	0.02947860819
892	0.02938078963
893	0.02932948502
894	0.02930803337
895	0.02921607393
896	0.02915046024
897	0.02903302862
898	0.02897170586
899	0.0289390232
900	0.02891272979
901	0.02885202768
902	0.02874306029
903	0.02868678627
904	0.02867943932
905	0.02863199701
906	0.02861496737
907	0.0284931955
908	0.02847346652
909	0.02841804589
910	0.02830476108
911	0.02829607718
912	0.02823391441
913	0.02819473462
914	0.02818096338
915	0.02814505325
916	0.02812977067
917	0.02810203931
918	0.02807669814
919	0.02806438595
920	0.02795701255
921	0.02794223543
922	0.02793690741
923	0.02793112381
924	0.02787893259
925	0.02783470352
926	0.02782772344
927	0.02777911369
928	0.02775014832
929	0.02769705658
930	0.02761800595
931	0.02753050176
932	0.02747835936
933	0.02743890663
934	0.02739811258
935	0.02736717863
936	0.02731829973
937	0.02729859868
938	0.02727784023
939	0.02715364853
940	0.02707855808
941	0.02705203084
942	0.02702184248
943	0.02699717292
944	0.02699394928
945	0.02696453028
946	0.026940105
947	0.02693170447
948	0.0269314263
949	0.026922194
950	0.02689331596
951	0.02689005591
952	0.02687248114
953	0.02684826798
954	0.02683844865
955	0.02677488926
956	0.02672015792
957	0.02670851159
958	0.02670675411
959	0.02670007465
960	0.02669122647
961	0.02668524766
962	0.02667834095
963	0.02665813421
964	0.02664536889
965	0.0266234983
966	0.02661420194
967	0.02660360013
968	0.02651595107
969	0.02647869798
970	0.02647103218
971	0.0264388344
972	0.02634545321
973	0.02630014668
974	0.02629562828
975	0.02628275426
976	0.02623773311
977	0.02622978791
978	0.02620758988
979	0.02610231657
980	0.0260443108
981	0.0260289283
982	0.02599875464
983	0.02597968468
984	0.02597223622
985	0.02594638578
986	0.0258804296
987	0.02585397902
988	0.02585344731
989	0.02576715568
990	0.02573519664
991	0.02566320048
992	0.02563038174
993	0.02559847417
994	0.02552964259
995	0.02549998805
996	0.02549051722
997	0.02548551831
998	0.02541280137
999	0.02536112351
